Ichimon,Heya,Basho,Rikishi
Dewanoumi,Dewanoumi,1898.05,1
Dewanoumi,Dewanoumi,1899.01,1
Dewanoumi,Dewanoumi,1899.05,1
Dewanoumi,Dewanoumi,1900.01,2
Dewanoumi,Dewanoumi,1900.05,2
Dewanoumi,Dewanoumi,1901.01,2
Dewanoumi,Dewanoumi,1901.05,2
Dewanoumi,Dewanoumi,1902.01,1
Dewanoumi,Dewanoumi,1902.05,1
Dewanoumi,Dewanoumi,1903.01,3
Dewanoumi,Dewanoumi,1903.05,3
Dewanoumi,Dewanoumi,1904.01,3
Dewanoumi,Dewanoumi,1904.05,2
Dewanoumi,Dewanoumi,1905.01,3
Dewanoumi,Dewanoumi,1905.05,6
Dewanoumi,Dewanoumi,1906.01,7
Dewanoumi,Dewanoumi,1906.05,6
Dewanoumi,Dewanoumi,1907.01,7
Dewanoumi,Dewanoumi,1907.05,7
Dewanoumi,Dewanoumi,1908.01,8
Dewanoumi,Dewanoumi,1908.05,8
Dewanoumi,Dewanoumi,1909.01,10
Dewanoumi,Dewanoumi,1909.06,12
Dewanoumi,Dewanoumi,1910.01,15
Dewanoumi,Dewanoumi,1910.06,16
Dewanoumi,Dewanoumi,1911.02,16
Dewanoumi,Dewanoumi,1911.06,17
Dewanoumi,Dewanoumi,1912.01,18
Dewanoumi,Dewanoumi,1912.05,17
Dewanoumi,Dewanoumi,1913.01,19
Dewanoumi,Dewanoumi,1913.05,19
Dewanoumi,Dewanoumi,1914.01,21
Dewanoumi,Dewanoumi,1914.05,24
Dewanoumi,Dewanoumi,1915.01,24
Dewanoumi,Dewanoumi,1915.06,23
Dewanoumi,Dewanoumi,1916.01,26
Dewanoumi,Dewanoumi,1916.05,24
Dewanoumi,Dewanoumi,1917.01,24
Dewanoumi,Dewanoumi,1917.05,28
Dewanoumi,Dewanoumi,1918.01,27
Dewanoumi,Dewanoumi,1918.05,27
Dewanoumi,Dewanoumi,1919.01,30
Dewanoumi,Dewanoumi,1919.05,31
Dewanoumi,Dewanoumi,1920.01,33
Dewanoumi,Dewanoumi,1920.05,32
Dewanoumi,Dewanoumi,1921.01,37
Dewanoumi,Dewanoumi,1921.05,35
Dewanoumi,Dewanoumi,1922.01,35
Dewanoumi,Dewanoumi,1922.05,34
Dewanoumi,Dewanoumi,1923.01,37
Dewanoumi,Dewanoumi,1923.05,34
Dewanoumi,Dewanoumi,1924.01,33
Dewanoumi,Dewanoumi,1924.05,31
Dewanoumi,Dewanoumi,1925.01,33
Dewanoumi,Dewanoumi,1925.05,32
Dewanoumi,Dewanoumi,1926.01,36
Dewanoumi,Dewanoumi,1926.05,35
Dewanoumi,Dewanoumi,1927.01,31
Dewanoumi,Dewanoumi,1927.03,31
Dewanoumi,Dewanoumi,1927.05,29
Dewanoumi,Dewanoumi,1927.10,31
Dewanoumi,Dewanoumi,1928.01,34
Dewanoumi,Dewanoumi,1928.03,33
Dewanoumi,Dewanoumi,1928.05,32
Dewanoumi,Dewanoumi,1928.10,30
Dewanoumi,Dewanoumi,1929.01,31
Dewanoumi,Dewanoumi,1929.03,31
Dewanoumi,Dewanoumi,1929.05,30
Dewanoumi,Dewanoumi,1929.09,32
Dewanoumi,Dewanoumi,1930.01,35
Dewanoumi,Dewanoumi,1930.03,35
Dewanoumi,Dewanoumi,1930.05,39
Dewanoumi,Dewanoumi,1930.10,37
Dewanoumi,Dewanoumi,1931.01,37
Dewanoumi,Dewanoumi,1931.03,39
Dewanoumi,Dewanoumi,1931.05,35
Dewanoumi,Dewanoumi,1931.10,32
Dewanoumi,Dewanoumi,1932.01,32
Dewanoumi,Dewanoumi,1932.02,30
Dewanoumi,Dewanoumi,1932.03,28
Dewanoumi,Dewanoumi,1932.05,30
Dewanoumi,Dewanoumi,1932.10,29
Dewanoumi,Dewanoumi,1933.01,29
Dewanoumi,Dewanoumi,1933.05,28
Dewanoumi,Dewanoumi,1934.01,26
Dewanoumi,Dewanoumi,1934.05,38
Dewanoumi,Dewanoumi,1935.01,38
Dewanoumi,Dewanoumi,1935.05,37
Dewanoumi,Dewanoumi,1936.01,36
Dewanoumi,Dewanoumi,1936.05,35
Dewanoumi,Dewanoumi,1937.01,38
Dewanoumi,Dewanoumi,1937.05,39
Dewanoumi,Dewanoumi,1938.01,42
Dewanoumi,Dewanoumi,1938.05,45
Dewanoumi,Dewanoumi,1939.01,44
Dewanoumi,Dewanoumi,1939.05,45
Dewanoumi,Dewanoumi,1940.01,46
Dewanoumi,Dewanoumi,1940.05,49
Dewanoumi,Dewanoumi,1941.01,50
Dewanoumi,Dewanoumi,1941.05,50
Dewanoumi,Dewanoumi,1942.01,51
Dewanoumi,Dewanoumi,1942.05,51
Dewanoumi,Dewanoumi,1943.01,49
Dewanoumi,Dewanoumi,1943.05,47
Dewanoumi,Dewanoumi,1944.01,46
Dewanoumi,Dewanoumi,1944.05,42
Dewanoumi,Dewanoumi,1944.11,42
Dewanoumi,Dewanoumi,1945.06,35
Dewanoumi,Dewanoumi,1945.11,31
Dewanoumi,Dewanoumi,1946.11,26
Dewanoumi,Dewanoumi,1947.06,27
Dewanoumi,Dewanoumi,1947.11,27
Dewanoumi,Dewanoumi,1948.05,29
Dewanoumi,Dewanoumi,1948.10,29
Dewanoumi,Dewanoumi,1949.01,29
Dewanoumi,Dewanoumi,1949.05,29
Dewanoumi,Dewanoumi,1949.10,31
Dewanoumi,Dewanoumi,1950.01,33
Dewanoumi,Dewanoumi,1950.05,31
Dewanoumi,Dewanoumi,1950.09,31
Dewanoumi,Dewanoumi,1951.01,37
Dewanoumi,Dewanoumi,1951.05,38
Dewanoumi,Dewanoumi,1951.09,36
Dewanoumi,Dewanoumi,1952.01,39
Dewanoumi,Dewanoumi,1952.05,43
Dewanoumi,Dewanoumi,1952.09,41
Dewanoumi,Dewanoumi,1953.01,40
Dewanoumi,Dewanoumi,1953.03,38
Dewanoumi,Dewanoumi,1953.05,38
Dewanoumi,Dewanoumi,1953.09,35
Dewanoumi,Dewanoumi,1954.01,35
Dewanoumi,Dewanoumi,1954.03,36
Dewanoumi,Dewanoumi,1954.05,37
Dewanoumi,Dewanoumi,1954.09,36
Dewanoumi,Dewanoumi,1955.01,39
Dewanoumi,Dewanoumi,1955.03,37
Dewanoumi,Dewanoumi,1955.05,38
Dewanoumi,Dewanoumi,1955.09,36
Dewanoumi,Dewanoumi,1956.01,36
Dewanoumi,Dewanoumi,1956.03,36
Dewanoumi,Dewanoumi,1956.05,39
Dewanoumi,Dewanoumi,1956.09,40
Dewanoumi,Dewanoumi,1957.01,41
Dewanoumi,Dewanoumi,1957.03,42
